,Country_name,Value_in_Yen
3162,Mexico,1534
3163,Paraguay,2522
3164,Australia,3797
3165,French_Polynesia,2816
3166,Guam_(USA),2269
3167,,231
3168,Korea,4020
3169,North_Korea,1148
3170,Taiwan,448649
3171,Hong_Kong,130116
3172,Thailand,2055
3173,Singapore,17933
3174,Philippines,1643
3175,Indonesia,754
3176,Bahrain,5467
3177,Saudi_Arabia,86004
3178,Kuwait,9943
3179,United_Arab_Emirates,28948
3180,United_Kingdom,2626
3181,Netherlands,838
3182,Belgium,215
3183,France,7292
3184,Germany,821
3185,Italy,484
3186,Canada,4125
3187,United_States_of_America,159041
3188,,290
3189,Paraguay,444
3190,Canary_Islands_(Spain),930
3191,Australia,1558
3192,Guam_(USA),561
3193,Korea,103638
3194,Singapore,276928
3195,Australia,93673
3196,New_Zealand,303990
3197,Korea,23189
3198,Taiwan,809
3199,Singapore,7656
3200,Korea,29601
3201,Korea,54916
3202,Singapore,6082
3203,Pakistan,6249
3204,Taiwan,2853
3205,Korea,1152
3206,Taiwan,1317
3207,Thailand,1241
3208,Singapore,3234
3209,United_States_of_America,396
3210,North_Korea,5877
3211,Taiwan,95312
3212,Hong_Kong,21883
3213,Singapore,5600
3214,Malaysia,349
3215,Philippines,27185
3216,Kuwait,9366
3217,Canada,1246
3218,United_States_of_America,17440
3219,Paraguay,308
3220,French_Polynesia,272
3221,Korea,2406
3222,North_Korea,3965
3223,China,208
3224,Taiwan,195384
3225,Hong_Kong,82003
3226,Singapore,2796
3227,Philippines,236
3228,Indonesia,1397
3229,Bahrain,856
3230,Kuwait,21542
3231,Qatar,1068
3232,Canada,1389
3233,United_States_of_America,14501
3234,Australia,1218
3235,French_Polynesia,861
3236,Guam_(USA),703
3237,,307
3238,North_Korea,1883
3239,Taiwan,117912
3240,Hong_Kong,46184
3241,Singapore,15976
3242,Philippines,3296
3243,Bahrain,5066
3244,Saudi_Arabia,8416
3245,Kuwait,12370
3246,United_Arab_Emirates,2557
3247,United_States_of_America,15037
3248,Australia,678
3249,French_Polynesia,505
3250,Guam_(USA),2103
3251,Korea,523
3252,North_Korea,4212
3253,China,294
3254,Taiwan,1992526
3255,Hong_Kong,3337
3256,Viet_Nam,77796
3257,Thailand,1365021
3258,Singapore,3512
3259,Malaysia,589502
3260,Pakistan,919624
3261,Sri_Lanka,1017
3262,Afghanistan,35462
3263,Iran,140054
3264,Saudi_Arabia,15894
3265,,4664
3266,Denmark,2000
3267,Guatemala,9470
3268,Panama,1996
3269,Haiti,6331
3270,Dominican_Republic,2581
3271,Bolivia,5929
3272,Chile,5913
3273,Algeria,702585
3274,Rwanda,32253
3275,Nauru,640
3276,Guam_(USA),691
3277,,50431
3278,Taiwan,5400
3279,Germany,699
3280,United_States_of_America,9170
3281,North_Korea,1031
3282,Taiwan,54363
3283,Hong_Kong,4155
3284,Thailand,116062
3285,Singapore,7789
3286,Malaysia,17826
3287,Philippines,4172
3288,Saudi_Arabia,19094
3289,Oman,10107
3290,United_Kingdom,894
3291,France,690
3292,Germany,440
3293,Spain,227
3294,United_States_of_America,2204
3295,Canary_Islands_(Spain),454
3296,Australia,258
3297,Korea,834
3298,Taiwan,28444
3299,Hong_Kong,2689
3300,Thailand,17293
3301,Singapore,5531
3302,Philippines,13194
3303,Bahrain,301
3304,United_Arab_Emirates,8165
3305,Sweden,930
3306,United_Kingdom,4134
3307,Netherlands,1947
3308,Belgium,528
3309,France,4078
3310,Germany,4483
3311,Switzerland,263
3312,Spain,254
3313,Russia,18225
3314,Austria,236
3315,Canada,3195
3316,United_States_of_America,116972
3317,Canary_Islands_(Spain),1581
3318,Australia,3564
3319,Guam_(USA),242
3320,Hong_Kong,493
3321,United_Kingdom,323
3322,Canada,373
3323,United_States_of_America,25281
3324,Taiwan,507
3325,Hong_Kong,206312
3326,Singapore,667
3327,Philippines,5906
3328,United_States_of_America,4115
3329,Libya,348
3330,Guam_(USA),2771
3331,,698
3332,Korea,2296
3333,North_Korea,2506
3334,China,7402
3335,Taiwan,16760
3336,Hong_Kong,99303
3337,Thailand,5069
3338,Singapore,29346
3339,Philippines,5101
3340,Indonesia,1491
3341,Iraq,606
3342,Bahrain,587
3343,Saudi_Arabia,222
3344,Kuwait,2474
3345,United_Arab_Emirates,3930
3346,Sweden,236
3347,Denmark,4597
3348,United_Kingdom,15930
3349,Netherlands,10868
3350,Belgium,7610
3351,France,12272
3352,Germany,14022
3353,Switzerland,2368
3354,Spain,444
3355,Italy,3191
3356,Austria,256
3357,Greece,227
3358,Canada,22291
3359,United_States_of_America,495796
3360,Panama,230
3361,Bermuda_(UK),240
3362,Algeria,557
3363,Canary_Islands_(Spain),622
3364,South_Africa,457
3365,Australia,18043
3366,New_Caledonia_(France),278
3367,Guam_(USA),16672
3368,,3651
3369,Hong_Kong,1507
3370,Thailand,360
3371,Singapore,3821
3372,Malaysia,209
3373,Indonesia,271
3374,Iraq,293
3375,Bahrain,543
3376,Kuwait,446
3377,United_Arab_Emirates,342
3378,United_Kingdom,3130
3379,Netherlands,2154
3380,Belgium,449
3381,Germany,5645
3382,,220
3383,Canada,10725
3384,United_States_of_America,181089
3385,Panama,318
3386,Nigeria,492
3387,Australia,1195
3388,Guam_(USA),4129
3389,Hong_Kong,9457
3390,Singapore,3108
3391,United_Kingdom,889
3392,Belgium,403
3393,Germany,466
3394,Austria,207
3395,Canada,1066
3396,United_States_of_America,146792
3397,Panama,356
3398,Canary_Islands_(Spain),1573
3399,South_Africa,230
3400,Australia,501
3401,Guam_(USA),5110
3402,Korea,363
3403,North_Korea,19753
3404,China,1894
3405,Taiwan,306983
3406,Hong_Kong,214800
3407,Thailand,2664
3408,Singapore,54716
3409,Malaysia,807
3410,Philippines,4280
3411,Indonesia,2226
3412,Bahrain,3254
3413,Saudi_Arabia,1473
3414,Kuwait,3548
3415,United_Arab_Emirates,3357
3416,Norway,312
3417,Sweden,11208
3418,Denmark,3036
3419,United_Kingdom,55986
3420,Netherlands,42157
3421,Belgium,8604
3422,France,41222
3423,Germany,32586
3424,Switzerland,8169
3425,Spain,1150
3426,Italy,2455
3427,Finland,517
3428,Russia,204
3429,Austria,1739
3430,Greece,522
3431,Greenland_(Denmark),489
3432,Canada,19599
3433,United_States_of_America,556684
3434,Mexico,963
3435,Panama,3698
3436,,793
3437,Suriname,585
3438,Bolivia,220
3439,Brazil,1012
3440,Paraguay,277
3441,Canary_Islands_(Spain),938
3442,South_Africa,964
3443,Australia,28914
3444,New_Zealand,1866
3445,Solomon_Islands,6236
3446,Nauru,5400
3447,New_Caledonia_(France),7644
3448,French_Polynesia,25134
3449,Guam_(USA),11591
3450,,35512
3451,China,360
3452,Hong_Kong,1433
3453,Singapore,2096
3454,Malaysia,365
3455,India,201
3456,United_States_of_America,6491
3457,Guam_(USA),4366
3458,,241
3459,Germany,207
3460,United_States_of_America,499
3461,North_Korea,427
3462,Taiwan,15800
3463,Hong_Kong,2325
3464,Thailand,892
3465,Singapore,3435
3466,Philippines,3423
3467,Kuwait,12983
3468,United_States_of_America,8882
3469,Australia,285
3470,,1838
3471,Taiwan,261
3472,Hong_Kong,967
3473,Malaysia,566
3474,Saudi_Arabia,2856
3475,United_States_of_America,5340
3476,,307
3477,Singapore,457
3478,Philippines,1876
3479,United_States_of_America,7332
3480,Taiwan,1265
3481,North_Korea,3835
3482,China,428
3483,Taiwan,427606
3484,Hong_Kong,228540
3485,Singapore,90470
3486,Malaysia,722
3487,Philippines,4887
3488,Indonesia,5009
3489,Sri_Lanka,300
3490,United_Arab_Emirates,971
3491,United_Kingdom,71751
3492,France,294
3493,Italy,1859
3494,Canada,12313
3495,United_States_of_America,66888
3496,Paraguay,430
3497,Canary_Islands_(Spain),218
3498,Australia,2561
3499,French_Polynesia,6974
3500,Guam_(USA),28636
3501,,49174
3502,North_Korea,517
3503,Taiwan,15097
3504,Hong_Kong,6750
3505,Singapore,6204
3506,Philippines,1534
3507,Indonesia,3240
3508,United_Arab_Emirates,3062
3509,United_States_of_America,3909
3510,,238
3511,North_Korea,964
3512,Taiwan,8588
3513,Hong_Kong,8612
3514,Singapore,2241
3515,Philippines,8992
3516,Kuwait,295
3517,United_Kingdom,550
3518,Germany,216
3519,Canada,228
3520,United_States_of_America,26843
3521,Australia,214
3522,French_Polynesia,1035
3523,North_Korea,2092
3524,China,2612
3525,Taiwan,355183
3526,Hong_Kong,101540
3527,Singapore,45572
3528,Philippines,215
3529,Indonesia,539
3530,Bahrain,3498
3531,Saudi_Arabia,41309
3532,Kuwait,3189
3533,United_Arab_Emirates,1685
3534,Norway,559
3535,Sweden,2610
3536,Denmark,563
3537,United_Kingdom,61462
3538,Netherlands,588483
3539,Belgium,5313
3540,France,47376
3541,Germany,43161
3542,Switzerland,15767
3543,Spain,1412
3544,Italy,7197
3545,Finland,228
3546,Canada,101454
3547,United_States_of_America,1002136
3548,Mexico,304
3549,Panama,493
3550,,201
3551,Brazil,3177
3552,Paraguay,1174
3553,Australia,247537
3554,New_Zealand,24380
3555,New_Caledonia_(France),619
3556,Guam_(USA),11372
3557,,14720
3558,Korea,1049
3559,North_Korea,5425
3560,China,438
3561,Taiwan,1079812
3562,Hong_Kong,500621
3563,Thailand,3911
3564,Singapore,85638
3565,Malaysia,3794
3566,Brunei,212
3567,Philippines,43227
3568,Indonesia,7883
3569,India,972
3570,Macao,1199
3571,Iraq,292
3572,Bahrain,17012
3573,Saudi_Arabia,217888
3574,Kuwait,7382
3575,Qatar,1795
3576,Oman,35288
3577,Israel,1721
3578,United_Arab_Emirates,6651
3579,Norway,3550
3580,United_Kingdom,11973
3581,Netherlands,67930
3582,Belgium,20124
3583,France,1844
3584,Germany,2080
3585,Switzerland,454
3586,Canada,33157
3587,United_States_of_America,564132
3588,Mexico,774
3589,Bermuda_(UK),398
3590,Cuba,1226
3591,Bolivia,204
3592,Paraguay,1059
3593,Australia,6516
3594,New_Zealand,1580
3595,New_Caledonia_(France),18487
3596,French_Polynesia,8974
3597,Guam_(USA),26253
3598,,10858
3599,Korea,598
3600,China,365
3601,Taiwan,3447
3602,Hong_Kong,6780
3603,Singapore,1193
3604,United_Kingdom,2167
3605,Netherlands,635
3606,France,3296
3607,Germany,3725
3608,Italy,265
3609,Canada,5090
3610,United_States_of_America,46959
3611,South_Africa,262
3612,Australia,4012
3613,Guam_(USA),9010
3614,,861
3615,Korea,26675
3616,Taiwan,26115
3617,Hong_Kong,556
3618,Singapore,2485
3619,Kuwait,356
3620,United_Arab_Emirates,211
3621,United_Kingdom,1252
3622,Netherlands,234
3623,Belgium,908
3624,France,2363
3625,Germany,2071
3626,Switzerland,293
3627,Canada,1535
3628,United_States_of_America,25837
3629,Libya,254
3630,Guam_(USA),271
3631,,1143
3632,Switzerland,297
3633,Taiwan,1419
3634,Guam_(USA),288
3635,Hong_Kong,4339
3636,Singapore,2396
3637,Kuwait,233
3638,United_Kingdom,707
3639,United_States_of_America,32220
3640,Australia,461
3641,Guam_(USA),279
3642,Hong_Kong,671
3643,United_States_of_America,747
3644,North_Korea,1012
3645,Taiwan,71889
3646,Hong_Kong,437936
3647,Singapore,64097
3648,Philippines,4133
3649,France,210
3650,United_States_of_America,2415
3651,French_Polynesia,1242
3652,,327
3653,Taiwan,12781
3654,Hong_Kong,1588
3655,Singapore,208
3656,Saudi_Arabia,1076
3657,Canada,1390
3658,United_States_of_America,25903
3659,,1456
3660,Taiwan,491
3661,Hong_Kong,258
3662,United_Kingdom,228
3663,France,1028
3664,United_States_of_America,15583
3665,Guam_(USA),570
3666,,1481
3667,Singapore,377
3668,United_Kingdom,474
3669,Canada,202
3670,United_States_of_America,2286
3671,,2021
3672,North_Korea,727
3673,United_States_of_America,1165
3674,Taiwan,1373
3675,Philippines,12990
3676,United_States_of_America,354
3677,Korea,2282
3678,North_Korea,2353
3679,China,2494
3680,Taiwan,143167
3681,Hong_Kong,52023
3682,Thailand,4640
3683,Singapore,37958
3684,Malaysia,1531
3685,Philippines,1569
3686,Iraq,1402
3687,Bahrain,867
3688,Saudi_Arabia,2511
3689,Kuwait,2890
3690,Qatar,225
3691,Jordan,1004
3692,United_Arab_Emirates,2045
3693,Sweden,3484
3694,Denmark,428
3695,United_Kingdom,35762
3696,Netherlands,8410
3697,Belgium,1976
3698,France,21594
3699,Germany,20247
3700,Switzerland,2688
3701,Spain,482
3702,Italy,2604
3703,Finland,1525
3704,Russia,220
3705,Austria,914
3706,Greece,387
3707,Canada,39385
3708,United_States_of_America,847051
3709,Panama,1260
3710,Chile,282
3711,Paraguay,903
3712,Algeria,1064
3713,Libya,984
3714,Canary_Islands_(Spain),2366
3715,Nigeria,302
3716,Reunion_(France),311
3717,South_Africa,1609
3718,Australia,36836
3719,Papua_New_Guinea,335
3720,New_Zealand,1042
3721,Solomon_Islands,477
3722,Guam_(USA),26027
3723,American_Samoa,698
3724,,21633
3725,Taiwan,2586
3726,Hong_Kong,1214
3727,Singapore,315
3728,United_States_of_America,1627
3729,,210
3730,Taiwan,1163
3731,Germany,400
3732,Taiwan,16229
3733,Singapore,4877
3734,Saudi_Arabia,52309
3735,United_States_of_America,598
3736,Taiwan,2573
3737,Hong_Kong,380
3738,United_States_of_America,1892
3739,Korea,1558
3740,North_Korea,331
3741,China,230
3742,Taiwan,193425
3743,Hong_Kong,3076
3744,Singapore,1905
3745,Canada,274
3746,United_States_of_America,9675
3747,,587
3748,Korea,82265
3749,North_Korea,1848
3750,Hong_Kong,4970
3751,Singapore,101456
3752,Malaysia,14023
3753,Saudi_Arabia,111067
3754,Oman,5796
3755,,119037
3756,United_Arab_Emirates,262
3757,Sweden,13699
3758,Denmark,12200
3759,Netherlands,40726
3760,Belgium,2537
3761,France,7451
3762,Germany,16520
3763,Canada,19051
3764,United_States_of_America,549898
3765,Bermuda_(UK),329
3766,New_Zealand,325
3767,Taiwan,1050
3768,Singapore,3098
3769,United_States_of_America,220
3770,Taiwan,7745
3771,Philippines,1668
3772,Taiwan,203
3773,North_Korea,1650
3774,Taiwan,11689
3775,North_Korea,258
3776,Taiwan,7249
3777,Hong_Kong,307
3778,United_States_of_America,965
3779,Korea,968
3780,China,957
3781,Taiwan,45082
3782,Hong_Kong,2761
3783,Singapore,3794
3784,Malaysia,264
3785,Philippines,313
3786,Indonesia,225
3787,Saudi_Arabia,231
3788,Kuwait,594
3789,Sweden,678
3790,Denmark,707
3791,United_Kingdom,4704
3792,Netherlands,6187
3793,Belgium,13244
3794,France,4193
3795,Germany,5748
3796,Switzerland,496
3797,Portugal,593
3798,Spain,1487
3799,Italy,7684
3800,Austria,921
3801,Canada,2869
3802,United_States_of_America,107137
3803,Libya,647
3804,Australia,233
3805,Guam_(USA),773
3806,,1003
3807,North_Korea,570
3808,China,589
3809,Taiwan,5393
3810,Hong_Kong,211
3811,Thailand,748
3812,Singapore,20159
3813,Saudi_Arabia,498
3814,United_States_of_America,1863
3815,Libya,521
3816,Solomon_Islands,669
3817,Guam_(USA),3833
3818,,3911
3819,North_Korea,413
3820,United_States_of_America,1887
3821,China,1236
3822,Taiwan,3261
3823,United_States_of_America,1007
3824,Guam_(USA),1771
3825,,1175
3826,North_Korea,342
3827,Guam_(USA),283
3828,,544
3829,Taiwan,483
3830,United_States_of_America,2233
3831,Libya,521
3832,Korea,357
3833,North_Korea,245
3834,China,250
3835,Taiwan,3961
3836,Philippines,487
3837,China,437
3838,Taiwan,6205
3839,United_States_of_America,17241
3840,Mexico,2881
3841,Libya,680
3842,Guam_(USA),253
3843,Taiwan,1078
3844,Germany,3391
3845,Italy,1080
3846,United_States_of_America,2000
3847,,2377
3848,Korea,2743
3849,North_Korea,13667
3850,China,4292
3851,Taiwan,202492
3852,Hong_Kong,21270
3853,Singapore,1280
3854,Iraq,205
3855,Jordan,256
3856,Denmark,240
3857,United_Kingdom,446
3858,France,312
3859,Austria,270
3860,United_States_of_America,12707
3861,Libya,2489
3862,Nigeria,237
3863,Guam_(USA),6296
3864,,6410
3865,Korea,206
3866,Taiwan,20219
3867,Singapore,4608
3868,United_Kingdom,298
3869,France,246
3870,Switzerland,289
3871,Canada,435
3872,United_States_of_America,7455
3873,Libya,429
3874,,2704
3875,Taiwan,1887
3876,Hong_Kong,679
3877,Thailand,644
3878,Singapore,2018
3879,United_States_of_America,11751
3880,Korea,24699
3881,China,450
3882,Taiwan,13342
3883,Thailand,1021
3884,Singapore,3470
3885,Malaysia,799
3886,United_Kingdom,920
3887,France,16300
3888,Switzerland,230
3889,United_States_of_America,1804
3890,Cuba,1722
3891,New_Zealand,252
3892,Korea,9850
3893,Taiwan,7102
3894,Philippines,654
3895,Indonesia,1030
3896,Norway,533
3897,France,7588
3898,Italy,256
3899,United_States_of_America,7205
3900,Peru,227
3901,Brazil,719
3902,Australia,3408
3903,New_Zealand,1348
3904,Korea,1484
3905,China,655
3906,Hong_Kong,1886
3907,Singapore,3218
3908,Malaysia,2016
3909,United_States_of_America,1113
3910,Korea,23095
3911,North_Korea,5521
3912,China,4821
3913,Taiwan,75383
3914,Hong_Kong,21174
3915,Thailand,12001
3916,Singapore,6314
3917,Malaysia,209
3918,Philippines,9332
3919,Indonesia,2031
3920,Iraq,215
3921,Bahrain,5920
3922,Saudi_Arabia,31930
3923,Kuwait,10501
3924,Qatar,551
3925,Israel,1209
3926,United_Arab_Emirates,11014
3927,Sweden,7970
3928,Denmark,3934
3929,United_Kingdom,54007
3930,Netherlands,59025
3931,Belgium,40422
3932,France,27681
3933,Germany,31101
3934,,264
3935,Switzerland,6853
3936,Portugal,2741
3937,Spain,5027
3938,Italy,23956
3939,Russia,364
3940,Austria,6897
3941,Serbia,227
3942,Cyprus,257
3943,Canada,43465
3944,United_States_of_America,780702
3945,Mexico,1719
3946,Chile,2047
3947,Paraguay,561
3948,Egypt,258
3949,Senegal,299
3950,Canary_Islands_(Spain),490
3951,Nigeria,464
3952,Kenya,223
3953,Mozambique,270
3954,South_Africa,4262
3955,Australia,58656
3956,New_Zealand,2701
3957,Samoa,595
3958,Vanuatu,562
3959,Solomon_Islands,919
3960,Nauru,1386
3961,New_Caledonia_(France),737
3962,French_Polynesia,1296
3963,Guam_(USA),21160
3964,,32829
3965,North_Korea,4060
3966,China,360
3967,Taiwan,1766
3968,Hong_Kong,378
3969,Singapore,295
3970,United_Arab_Emirates,203
3971,France,302
3972,Germany,287
3973,United_States_of_America,602
3974,,3873
3975,Korea,16172
3976,China,8807
3977,Taiwan,4034
3978,Hong_Kong,779
3979,Singapore,1232
3980,Canada,316
3981,United_States_of_America,18418
3982,Korea,22326
3983,North_Korea,203
3984,China,1833
3985,Taiwan,52787
3986,Hong_Kong,10206
3987,Singapore,19945
3988,Malaysia,748
3989,Philippines,274
3990,India,218
3991,Bahrain,335
3992,Saudi_Arabia,1276
3993,Kuwait,1915
3994,Israel,204
3995,Syria,256
3996,United_Arab_Emirates,667
3997,Sweden,1287
3998,Denmark,3140
3999,United_Kingdom,28712
4000,Netherlands,13551
4001,Belgium,9598
4002,France,10948
4003,Germany,20564
4004,Switzerland,2231
4005,Portugal,1124
4006,Spain,2203
4007,Italy,6248
4008,Austria,3307
4009,Serbia,231
4010,Greece,453
4011,Canada,19848
4012,United_States_of_America,255489
4013,Panama,214
4014,Libya,488
4015,Senegal,275
4016,Canary_Islands_(Spain),850
4017,Nigeria,626
4018,Mozambique,270
4019,South_Africa,297
4020,Australia,24412
4021,New_Zealand,414
4022,Solomon_Islands,307
4023,Guam_(USA),4288
4024,,621
4025,Korea,165864
4026,North_Korea,45595
4027,China,146024
4028,Taiwan,1135263
4029,Hong_Kong,536708
4030,Viet_Nam,593
4031,Thailand,102362
4032,Singapore,329737
4033,Malaysia,128589
4034,Philippines,46909
4035,Indonesia,29143
4036,Sri_Lanka,312
4037,Nepal,6280
4038,Iraq,1296
4039,Bahrain,1843
4040,Saudi_Arabia,6005
4041,Kuwait,5636
4042,Oman,8221
4043,Israel,407
4044,Jordan,1547
4045,United_Arab_Emirates,6011
4046,Norway,4904
4047,Sweden,7783
4048,Denmark,4001
4049,United_Kingdom,61496
4050,Netherlands,37473
4051,Belgium,5921
4052,France,37139
4053,Germany,91893
4054,Switzerland,12105
4055,Spain,1567
4056,Italy,1705
4057,Austria,1578
4058,,23634
4059,Greece,908
4060,Canada,65489
4061,United_States_of_America,1698135
4062,Mexico,1274
4063,El_Salvador,8333
4064,Panama,2224
4065,,696
4066,Puerto_Rico_(USA),7667
4067,Brazil,1214
4068,Paraguay,2196
4069,Argentina,4190
4070,Canary_Islands_(Spain),344
4071,Nigeria,426
4072,South_Africa,5894
4073,Australia,130632
4074,New_Zealand,7117
4075,Solomon_Islands,1300
4076,New_Caledonia_(France),750
4077,Guam_(USA),34214
4078,,16759
4079,Korea,2144
4080,China,893
4081,Taiwan,92640
4082,Hong_Kong,24255
4083,Viet_Nam,1712
4084,Thailand,7905
4085,Singapore,106197
4086,Malaysia,10178
4087,Philippines,3906
4088,Indonesia,31582
4089,Nepal,2879
4090,United_Arab_Emirates,573
4091,Denmark,243
4092,United_Kingdom,4582
4093,Netherlands,1354
4094,Belgium,3111
4095,France,2294
4096,Germany,4092
4097,Switzerland,2714
4098,Spain,35410
4099,Italy,515
4100,,9776
4101,Canada,3272
4102,United_States_of_America,320373
4103,Mexico,286
4104,Paraguay,854
4105,Argentina,1755
4106,Australia,103400
4107,New_Zealand,446
4108,Guam_(USA),8908
4109,,4562
4110,Korea,627
4111,North_Korea,416
4112,Taiwan,3046
4113,Hong_Kong,653
4114,Thailand,333
4115,Malaysia,418
4116,United_Kingdom,280
4117,Germany,329
4118,Russia,297
4119,Canada,411
4120,United_States_of_America,57484
4121,Taiwan,1265
4122,Hong_Kong,13443
4123,Singapore,4000
4124,Indonesia,844
4125,Netherlands,2625
4126,United_States_of_America,2504
4127,Korea,11161
4128,China,2000
4129,Taiwan,49957
4130,Hong_Kong,6009
4131,Thailand,1628
4132,Singapore,10013
4133,Philippines,1131
4134,Indonesia,1213
4135,Bahrain,1592
4136,Saudi_Arabia,4482
4137,Kuwait,1394
4138,United_Arab_Emirates,3711
4139,Sweden,2276
4140,Denmark,516
4141,United_Kingdom,15694
4142,Netherlands,3436
4143,Belgium,1205
4144,France,2851
4145,Germany,905
4146,Switzerland,685
4147,Canada,1190
4148,United_States_of_America,282304
4149,Libya,400
4150,Canary_Islands_(Spain),737
4151,South_Africa,1235
4152,Australia,14653
4153,French_Polynesia,478
4154,Guam_(USA),406
4155,Korea,1062
4156,North_Korea,263
4157,China,1496
4158,Taiwan,93098
4159,Hong_Kong,239080
4160,Thailand,14961
4161,Singapore,95918
4162,Malaysia,1427
4163,Indonesia,693
4164,Bahrain,250
4165,Saudi_Arabia,507
4166,Kuwait,1911
4167,Jordan,330
4168,United_Arab_Emirates,1828
4169,Sweden,239
4170,Denmark,263
4171,United_Kingdom,17010
4172,Netherlands,6098
4173,Belgium,2436
4174,France,12757
4175,Germany,11539
4176,Switzerland,1034
4177,Spain,1094
4178,Italy,997
4179,Malta,456
4180,Austria,740
4181,Canada,30557
4182,United_States_of_America,866581
4183,Mexico,228
4184,Panama,303
4185,Brazil,330
4186,Paraguay,3688
4187,Libya,1619
4188,Australia,22064
4189,New_Zealand,817
4190,Guam_(USA),408
4191,,530
4192,Korea,95041
4193,North_Korea,15769
4194,China,45602
4195,Taiwan,1317370
4196,Hong_Kong,699611
4197,Thailand,36952
4198,Singapore,209159
4199,Malaysia,50077
4200,Philippines,21280
4201,Indonesia,50093
4202,Pakistan,655
4203,Maldives,607
4204,Bangladesh,399
4205,Iraq,1237
4206,Bahrain,3696
4207,Saudi_Arabia,19424
4208,Kuwait,12487
4209,Qatar,347
4210,Israel,801
4211,Jordan,1869
4212,United_Arab_Emirates,39087
4213,Norway,2255
4214,Sweden,10058
4215,Denmark,15248
4216,United_Kingdom,160113
4217,Ireland,3599
4218,Netherlands,58156
4219,Belgium,42286
4220,France,43458
4221,Germany,69413
4222,Switzerland,10214
4223,Spain,18771
4224,Italy,20946
4225,Finland,305
4226,Poland,270
4227,Austria,3304
4228,Greece,11295
4229,Cyprus,3216
4230,Canada,240354
4231,United_States_of_America,3242831
4232,Mexico,1927
4233,Panama,4054
4234,,645
4235,Bermuda_(UK),1202
4236,Bolivia,303
4237,Chile,6107
4238,Brazil,5598
4239,Paraguay,6770
4240,Argentina,268
4241,Algeria,570
4242,Libya,202
4243,Canary_Islands_(Spain),3091
4244,Nigeria,6925
4245,Mozambique,535
4246,Mauritius,239
4247,South_Africa,8760
4248,Australia,198746
4249,Papua_New_Guinea,752
4250,New_Zealand,19148
4251,Solomon_Islands,1807
4252,Guam_(USA),59165
4253,,17640
4254,Taiwan,2540
4255,Hong_Kong,7920
4256,Singapore,898
4257,United_States_of_America,340
4258,Canary_Islands_(Spain),212
4259,Nauru,4080
4260,Guam_(USA),5470
4261,,5143
4262,Hong_Kong,1128
4263,Singapore,534
4264,United_States_of_America,1782
4265,Nauru,5690
4266,Guam_(USA),530
4267,,338
4268,North_Korea,1172
4269,Taiwan,27949
4270,Hong_Kong,26412
4271,Thailand,225
4272,Philippines,3084
4273,Saudi_Arabia,3727
4274,United_Arab_Emirates,1906
4275,United_Kingdom,228
4276,United_States_of_America,70580
4277,Angola,480
4278,American_Samoa,1068
4279,North_Korea,13918
4280,Taiwan,3015
4281,Singapore,39879
4282,Philippines,8503
4283,Bahrain,3449
4284,Saudi_Arabia,11456
4285,United_Arab_Emirates,4690
4286,United_States_of_America,25624
4287,Angola,291
4288,Guam_(USA),1131
4289,,431
4290,North_Korea,1102
4291,Taiwan,3493
4292,Hong_Kong,203
4293,United_States_of_America,602
4294,North_Korea,21162
4295,China,440
4296,Taiwan,16785
4297,Singapore,330
4298,Saudi_Arabia,336775
4299,Canada,261
4300,United_States_of_America,18107
4301,Solomon_Islands,492
4302,Guam_(USA),12304
4303,,403
4304,Korea,3478
4305,North_Korea,2732
4306,China,15538
4307,Taiwan,116972
4308,Hong_Kong,8889
4309,Singapore,1027
4310,Bahrain,3674
4311,Saudi_Arabia,108936
4312,Kuwait,13139
4313,Oman,5268
4314,United_Arab_Emirates,31685
4315,Sweden,357
4316,Denmark,1920
4317,United_Kingdom,231
4318,Netherlands,543
4319,France,227
4320,Germany,2400
4321,Spain,776
4322,Italy,284
4323,Austria,290
4324,Canada,19368
4325,United_States_of_America,420023
4326,Australia,52783
4327,New_Zealand,484
4328,Solomon_Islands,2666
4329,New_Caledonia_(France),252
4330,French_Polynesia,4582
4331,Guam_(USA),49365
4332,American_Samoa,2317
4333,,20826
4334,North_Korea,11569
4335,China,36896
4336,Hong_Kong,253639
4337,Viet_Nam,2916
4338,Thailand,9407
4339,Singapore,77138
4340,Malaysia,4931
4341,Philippines,718
4342,Sri_Lanka,206
4343,Iraq,1780
4344,Bahrain,2213
4345,United_Kingdom,51857
4346,Netherlands,1446
4347,Belgium,4545
4348,France,44148
4349,Germany,16506
4350,Switzerland,4696
4351,Spain,1158
4352,Italy,6009
4353,Austria,868
4354,Canada,55791
4355,United_States_of_America,2201435
4356,Angola,1118
4357,South_Africa,481
4358,Australia,42166
4359,New_Zealand,1858
4360,Solomon_Islands,1398
4361,Guam_(USA),29232
4362,,17337
4363,North_Korea,2390
4364,Taiwan,46818
4365,Australia,971
4366,Guam_(USA),224
4367,United_States_of_America,11909
4368,United_States_of_America,861
4369,Australia,3678
4370,North_Korea,6478
4371,China,31380
4372,Taiwan,403229
4373,Hong_Kong,85836
4374,Thailand,18797
4375,Singapore,71483
4376,Malaysia,2023
4377,Philippines,4707
4378,Indonesia,5942
4379,Sri_Lanka,229
4380,Bahrain,587
4381,Oman,414
4382,United_Arab_Emirates,1509
4383,Norway,741
4384,Sweden,4794
4385,Denmark,6765
4386,United_Kingdom,150749
4387,Ireland,458
4388,Netherlands,63071
