,Country_name,Value_in_Yen
4095590,Germany,525804
4095591,Switzerland,19561
4095592,Portugal,16084
4095593,Spain,3523
4095594,Italy,170650
4095595,Malta,67678
4095596,Finland,3553
4095597,Poland,1172
4095598,Russia,6276
4095599,Austria,99396
4095600,Hungary,5633
4095601,Serbia,537
4095602,Greece,5535
4095603,Romania,1882
4095604,Bulgaria,8132
4095605,Turkey,6469
4095606,Belarus,578
4095607,Slovenia,236
4095608,Czech_Republic,39115
4095609,Canada,83837
4095610,United_States_of_America,2314137
4095611,Mexico,332570
4095612,El_Salvador,406
4095613,Costa_Rica,18426
4095614,Panama,250
4095615,Brazil,26105
4095616,Argentina,8510
4095617,Morocco,1096
4095618,Egypt,1481
4095619,Chad,274
4095620,Angola,1956
4095621,South_Africa,952
4095622,Swaziland,628
4095623,Australia,22444
4095624,New_Zealand,1951
4095625,Guam_(USA),320
4095626,American_Samoa,1043
4095627,Korea,4921280
4095628,China,16269463
4095629,Taiwan,2614021
4095630,Mongolia,8418
4095631,Hong_Kong,2025695
4095632,Viet_Nam,352039
4095633,Thailand,1960456
4095634,Singapore,1015665
4095635,Malaysia,2493323
4095636,Philippines,1483199
4095637,Indonesia,776100
4095638,Cambodia,2053
4095639,Lao,620
4095640,India,80364
4095641,Pakistan,1051
4095642,Sri_Lanka,2571
4095643,Bangladesh,1833
4095644,Macao,550
4095645,Iran,3342
4095646,Saudi_Arabia,2844
4095647,Kuwait,1165
4095648,Israel,31655
4095649,United_Arab_Emirates,69955
4095650,Yemen,403
4095651,Georgia,216
4095652,Iceland,7740
4095653,Norway,627
4095654,Sweden,10247
4095655,Denmark,49543
4095656,United_Kingdom,391436
4095657,Ireland,662588
4095658,Netherlands,1347540
4095659,Belgium,309118
4095660,France,544913
4095661,Germany,2447419
4095662,Switzerland,89633
4095663,Portugal,407
4095664,Spain,51002
4095665,Italy,226523
4095666,Finland,60049
4095667,Poland,232976
4095668,Russia,21315
4095669,Austria,1789
4095670,Hungary,210
4095671,Turkey,37593
4095672,Latvia,959
4095673,Ukraine,1436
4095674,Czech_Republic,2623
4095675,Canada,90172
4095676,United_States_of_America,3061628
4095677,Mexico,2799348
4095678,Colombia,27017
4095679,Ecuador,57851
4095680,Chile,100290
4095681,Brazil,7252
4095682,Argentina,1146
4095683,Egypt,2071
4095684,Côte_d'Ivoire,307
4095685,Canary_Islands_(Spain),1431
4095686,Angola,1580
4095687,South_Africa,36398
4095688,Australia,138340
4095689,New_Zealand,19227
4095690,Korea,2447262
4095691,China,12490883
4095692,Taiwan,1732787
4095693,Hong_Kong,2314921
4095694,Viet_Nam,996705
4095695,Thailand,1149920
4095696,Singapore,571883
4095697,Malaysia,548324
4095698,Philippines,1155777
4095699,Indonesia,513604
4095700,Cambodia,210
4095701,Lao,82092
4095702,India,2420408
4095703,Pakistan,72064
4095704,Sri_Lanka,861
4095705,Bangladesh,12222
4095706,Saudi_Arabia,32863
4095707,Israel,252
4095708,United_Arab_Emirates,61887
4095709,United_Kingdom,98561
4095710,Netherlands,4121992
4095711,Belgium,100165
4095712,France,3449
4095713,Germany,391512
4095714,Switzerland,18309
4095715,Portugal,20537
4095716,Spain,2829
4095717,Italy,499118
4095718,Finland,10100
4095719,Poland,2372
4095720,Russia,3614
4095721,Austria,19942
4095722,Hungary,320
4095723,Bulgaria,32953
4095724,Turkey,34791
4095725,Canada,82384
4095726,United_States_of_America,5912367
4095727,Mexico,370644
4095728,Guatemala,18004
4095729,Chile,203
4095730,Brazil,181540
4095731,Uruguay,10561
4095732,Argentina,2516
4095733,Australia,688951
4095734,New_Zealand,88444
4095735,French_Polynesia,1887
4095736,Korea,476666
4095737,China,3197869
4095738,Taiwan,521546
4095739,Hong_Kong,527471
4095740,Viet_Nam,268448
4095741,Thailand,325416
4095742,Singapore,402042
4095743,Malaysia,1588931
4095744,Philippines,416938
4095745,Indonesia,125580
4095746,Lao,3334
4095747,India,8579
4095748,Denmark,100762
4095749,United_Kingdom,42679
4095750,Netherlands,111113
4095751,Belgium,275
4095752,France,62192
4095753,Germany,414867
4095754,Poland,43377
4095755,Russia,204
4095756,Austria,230771
4095757,Hungary,1920
4095758,Turkey,52781
4095759,United_States_of_America,1817754
4095760,Mexico,265931
4095761,Colombia,4949
4095762,Brazil,55969
4095763,Australia,23058
4095764,Korea,3120
4095765,China,27706
4095766,Taiwan,122246
4095767,Hong_Kong,2551
4095768,Viet_Nam,10269
4095769,Thailand,24194
4095770,Singapore,23777
4095771,Malaysia,2432
4095772,Philippines,43563
4095773,Indonesia,1007
4095774,Netherlands,210
4095775,France,1870
4095776,Switzerland,308
4095777,Canada,36377
4095778,United_States_of_America,106587
4095779,Australia,27292
4095780,Korea,148529
4095781,China,524224
4095782,Taiwan,172538
4095783,Hong_Kong,33801
4095784,Viet_Nam,18879
4095785,Thailand,117225
4095786,Singapore,50948
4095787,Malaysia,13850
4095788,Philippines,38204
4095789,Indonesia,142730
4095790,India,1824
4095791,Pakistan,1799
4095792,Sri_Lanka,5492
4095793,Qatar,282
4095794,United_Arab_Emirates,950
4095795,Sweden,4385
4095796,Denmark,15569
4095797,United_Kingdom,94663
4095798,Netherlands,120740
4095799,Belgium,453058
4095800,France,158510
4095801,Germany,92903
4095802,Spain,29013
4095803,Italy,106097
4095804,Finland,109752
4095805,Poland,3526
4095806,Russia,12186
4095807,Greece,5139
4095808,Bulgaria,1583
4095809,Turkey,27863
4095810,Latvia,1090
4095811,Slovenia,14510
4095812,Canada,145999
4095813,United_States_of_America,651264
4095814,Costa_Rica,426
4095815,Colombia,2702
4095816,Chile,390
4095817,Uruguay,3248
4095818,Argentina,770
4095819,Seychelles,1911
4095820,South_Africa,19637
4095821,Australia,343293
4095822,New_Zealand,43219
4095823,Korea,33319
4095824,China,398131
4095825,Taiwan,13005
4095826,Hong_Kong,41283
4095827,Viet_Nam,388204
4095828,Thailand,554782
4095829,Singapore,21307
4095830,Malaysia,10321
4095831,Philippines,116018
4095832,Indonesia,4087
4095833,India,2240
4095834,Pakistan,1190
4095835,Saudi_Arabia,163496
4095836,United_Arab_Emirates,318676
4095837,United_Kingdom,1087
4095838,Belgium,216
4095839,Germany,1759
4095840,Switzerland,369
4095841,Spain,71872
4095842,Italy,9582
4095843,Poland,5587
4095844,Russia,154710
4095845,Turkey,87368
4095846,United_States_of_America,178799
4095847,Mexico,3082
4095848,Brazil,686
4095849,South_Africa,210
4095850,Australia,5400
4095851,New_Zealand,509
4095852,Korea,266005
4095853,China,823758
4095854,Taiwan,126090
4095855,Hong_Kong,164604
4095856,Viet_Nam,330236
4095857,Thailand,158298
4095858,Singapore,29679
4095859,Malaysia,63054
4095860,Philippines,105605
4095861,Indonesia,30782
4095862,India,58182
4095863,Sri_Lanka,523
4095864,Bangladesh,230
4095865,Bahrain,1378
4095866,Saudi_Arabia,290
4095867,Kuwait,73083
4095868,Israel,922
4095869,Jordan,772
4095870,Lebanon,444
4095871,United_Arab_Emirates,427
4095872,Denmark,1556
4095873,United_Kingdom,215086
4095874,Netherlands,64590
4095875,France,119656
4095876,Germany,213774
4095877,Switzerland,20757
4095878,Portugal,3502
4095879,Italy,664947
4095880,Poland,290812
4095881,Hungary,646
4095882,Turkey,48152
4095883,Slovenia,129531
4095884,Czech_Republic,6971
4095885,Canada,170361
4095886,United_States_of_America,725867
4095887,Mexico,196852
4095888,Panama,505
4095889,Peru,370
4095890,Brazil,53228
4095891,Paraguay,6612
4095892,Uruguay,4274
4095893,Argentina,1078
4095894,Nigeria,5467
4095895,Kenya,475
4095896,Australia,315821
4095897,New_Zealand,28740
4095898,Samoa,12577
4095899,Korea,434900
4095900,China,266152
4095901,Taiwan,422970
4095902,Hong_Kong,29625
4095903,Viet_Nam,13266
4095904,Thailand,301554
4095905,Singapore,7503
4095906,Malaysia,2578
4095907,Philippines,27985
4095908,Indonesia,61374
4095909,Cambodia,6844
4095910,Lao,426
4095911,India,4898
4095912,Pakistan,1601
4095913,Bangladesh,7318
4095914,United_Kingdom,139321
4095915,Netherlands,859
4095916,Belgium,18261
4095917,France,164938
4095918,Germany,152040
4095919,Switzerland,4458
4095920,Italy,484925
4095921,Hungary,17735
4095922,Turkey,421
4095923,Czech_Republic,256
4095924,Canada,25783
4095925,United_States_of_America,409443
4095926,Mexico,2480
4095927,Trinidad_and_Tobago,2391
4095928,Colombia,4517
4095929,Brazil,19491
4095930,Uruguay,1826
4095931,Argentina,10551
4095932,South_Africa,16044
4095933,Australia,21217
4095934,New_Zealand,496
4095935,Palau,427
4095936,Korea,912449
4095937,China,276690
4095938,Taiwan,392389
4095939,Hong_Kong,131622
4095940,Viet_Nam,4782
4095941,Thailand,15353
4095942,Singapore,71147
4095943,Malaysia,33446
4095944,Philippines,123789
4095945,Indonesia,664
4095946,India,3754
4095947,Saudi_Arabia,477
4095948,United_Arab_Emirates,209
4095949,Netherlands,374
4095950,Germany,78146
4095951,Poland,619
4095952,Hungary,504
4095953,Slovenia,302
4095954,Canada,600
4095955,United_States_of_America,126111
4095956,Mexico,1686
4095957,Puerto_Rico_(USA),6484
4095958,Argentina,5998
4095959,Australia,619
4095960,Korea,4914648
4095961,China,1569139
4095962,Taiwan,1312819
4095963,Hong_Kong,998507
4095964,Viet_Nam,36575
4095965,Thailand,48618
4095966,Singapore,246039
4095967,Malaysia,169694
4095968,Philippines,38878
4095969,Indonesia,47928
4095970,Myanmar,3161
4095971,India,496703
4095972,Israel,108704
4095973,United_Arab_Emirates,96063
4095974,Sweden,2475
4095975,Denmark,17159
4095976,United_Kingdom,100300
4095977,Netherlands,7176
4095978,Belgium,733641
4095979,France,471
4095980,Germany,549809
4095981,Italy,18247
4095982,Hungary,1908
4095983,Turkey,26954
4095984,Lithuania,1667
4095985,Czech_Republic,757
4095986,Canada,6193
4095987,United_States_of_America,746043
4095988,South_Africa,5033
4095989,Australia,343304
4095990,New_Zealand,24225
4095991,Korea,2260890
4095992,China,1093993
4095993,Taiwan,247768
4095994,Hong_Kong,142620
4095995,Viet_Nam,90660
4095996,Thailand,33271
4095997,Singapore,87727
4095998,Malaysia,54411
4095999,Philippines,250735
4096000,Indonesia,11535
4096001,India,16654
4096002,Israel,25900
4096003,Sweden,744
4096004,Denmark,53938
4096005,United_Kingdom,34431
4096006,Netherlands,13480
4096007,France,17279
4096008,Germany,1200692
4096009,Switzerland,5711
4096010,Portugal,53865
4096011,Finland,2125
4096012,Hungary,360
4096013,Lithuania,656
4096014,Belarus,992
4096015,United_States_of_America,193106
4096016,Mexico,3345
4096017,Australia,2223
4096018,Korea,2334303
4096019,China,3283055
4096020,Taiwan,956939
4096021,Hong_Kong,3500839
4096022,Viet_Nam,44906
4096023,Thailand,243507
4096024,Singapore,94775
4096025,Malaysia,597262
4096026,Philippines,110900
4096027,Indonesia,67825
4096028,India,727
4096029,Sri_Lanka,1270
4096030,Bahrain,641
4096031,Israel,2149
4096032,Kazakhstan,253
4096033,Sweden,10395
4096034,United_Kingdom,3298
4096035,Netherlands,7340
4096036,Belgium,1825
4096037,Luxembourg,923
4096038,France,279529
4096039,Germany,127986
4096040,Switzerland,57461
4096041,Italy,153164
4096042,Finland,3469
4096043,Russia,570
4096044,Hungary,225
4096045,Romania,1299
4096046,Turkey,1441
4096047,Slovenia,1294
4096048,Czech_Republic,28161
4096049,Canada,24897
4096050,United_States_of_America,971905
4096051,Mexico,167722
4096052,French_West_Indies,1323
4096053,Brazil,14085
4096054,Australia,2442
4096055,New_Zealand,1926
4096056,New_Caledonia_(France),2389
4096057,Guam_(USA),1928
4096058,Korea,31255000
4096059,China,37873333
4096060,Taiwan,20291732
4096061,Hong_Kong,20646309
4096062,Viet_Nam,1084242
4096063,Thailand,2293647
4096064,Singapore,886811
4096065,Malaysia,3041233
4096066,Philippines,416607
4096067,Indonesia,524810
4096068,Cambodia,265
4096069,Myanmar,265
4096070,India,207360
4096071,Pakistan,499
4096072,Sri_Lanka,594
4096073,Macao,128209
4096074,Kuwait,41156
4096075,Oman,228
4096076,Israel,475290
4096077,United_Arab_Emirates,598332
4096078,Sweden,4313
4096079,Denmark,2862
4096080,United_Kingdom,438799
4096081,Ireland,1827
4096082,Netherlands,729630
4096083,Belgium,209976
4096084,France,100511
4096085,Germany,792342
4096086,Switzerland,2345079
4096087,Portugal,1555
4096088,Spain,120394
4096089,Italy,1768884
4096090,Finland,18319
4096091,Poland,787
4096092,Austria,118435
4096093,Hungary,86295
4096094,Greece,98164
4096095,Turkey,11676
4096096,Latvia,2130
4096097,Czech_Republic,2504
4096098,Canada,8791
4096099,United_States_of_America,4699810
4096100,Mexico,440899
4096101,El_Salvador,64732
4096102,Costa_Rica,2850
4096103,Colombia,3631
4096104,Brazil,85270
4096105,Egypt,2460
4096106,Angola,5211
4096107,Kenya,640
4096108,Zimbabwe,5635
4096109,South_Africa,57857
4096110,Australia,103393
4096111,New_Zealand,133290
4096112,Korea,2236779
4096113,China,1845516
4096114,Taiwan,31415
4096115,Hong_Kong,677659
4096116,Viet_Nam,2208
4096117,Thailand,1363
4096118,Malaysia,109978
4096119,Philippines,270
4096120,Indonesia,8527
4096121,India,1662
4096122,Russia,642
4096123,Bulgaria,204
4096124,Slovenia,6125
4096125,Chile,248
4096126,Korea,662372
4096127,China,2449077
4096128,Taiwan,823350
4096129,Hong_Kong,1048864
4096130,Viet_Nam,106732
4096131,Thailand,347481
4096132,Singapore,80372
4096133,Malaysia,73567
4096134,Philippines,235070
4096135,Indonesia,438770
4096136,India,15419
4096137,Pakistan,500
4096138,Sri_Lanka,4291
4096139,Bangladesh,14069
4096140,Macao,364
4096141,Saudi_Arabia,1216
4096142,Kuwait,2925
4096143,Oman,222
4096144,Israel,369
4096145,United_Arab_Emirates,7928
4096146,Sweden,355
4096147,United_Kingdom,126229
4096148,Ireland,546
4096149,Netherlands,479929
4096150,Belgium,22102
4096151,France,35131
4096152,Germany,107843
4096153,Switzerland,461
4096154,Spain,590
4096155,Italy,574
4096156,Finland,488
4096157,Poland,472
4096158,Russia,2104
4096159,Austria,617
4096160,Hungary,20498
4096161,Turkey,1930
4096162,Czech_Republic,2406
4096163,Canada,8896
4096164,United_States_of_America,274727
4096165,Mexico,32322
4096166,Brazil,47378
4096167,South_Africa,1963
4096168,New_Zealand,1849
4096169,Korea,713666
4096170,China,253285
4096171,Taiwan,108500
4096172,Hong_Kong,13452
4096173,Viet_Nam,61283
4096174,Thailand,644049
4096175,Singapore,281
4096176,Malaysia,21456
4096177,Philippines,962
4096178,Indonesia,712031
4096179,Norway,25650
4096180,Sweden,90747
4096181,Denmark,16000
4096182,United_Kingdom,2768
4096183,Ireland,1680
4096184,Netherlands,21551
4096185,Belgium,128533
4096186,France,7666
4096187,Germany,7380
4096188,Spain,4212
4096189,Russia,8617
4096190,Canada,52728
4096191,United_States_of_America,92787
4096192,Australia,29320
4096193,Korea,46259
4096194,China,22641
4096195,Taiwan,7169
4096196,Viet_Nam,430
4096197,Thailand,36587
4096198,Philippines,8507
4096199,Indonesia,3464
4096200,United_Arab_Emirates,363
4096201,Turkey,442
4096202,United_States_of_America,397
4096203,Korea,75565185
4096204,China,9146501
4096205,Taiwan,40323739
4096206,Hong_Kong,661445
4096207,Thailand,309
4096208,Malaysia,301
4096209,Indonesia,25739
4096210,Pakistan,720
4096211,Netherlands,75375
4096212,Germany,5896
4096213,Switzerland,387
4096214,Italy,913
4096215,Turkey,245
4096216,United_States_of_America,249181
4096217,Australia,29594
4096218,Korea,236870
4096219,China,142371
4096220,Taiwan,79382
4096221,Hong_Kong,369408
4096222,Viet_Nam,9692
4096223,Thailand,15056
4096224,Singapore,12354
4096225,Malaysia,2262
4096226,Indonesia,2669
4096227,India,125350
4096228,Kuwait,259
4096229,United_Kingdom,30438
4096230,Netherlands,5860
4096231,France,19314
4096232,Germany,1786
4096233,Switzerland,109453
4096234,Italy,36899
4096235,Turkey,214571
4096236,United_States_of_America,702613
4096237,Brazil,139810
4096238,Egypt,477
4096239,South_Africa,4012
4096240,Australia,2821
4096241,New_Zealand,480
4096242,Korea,6377
4096243,China,148684
4096244,Taiwan,908352
4096245,Hong_Kong,26264
4096246,Thailand,1089
4096247,Malaysia,2864
4096248,India,274
4096249,Netherlands,1475
4096250,United_States_of_America,500
4096251,Korea,2978947
4096252,China,2510247
4096253,Taiwan,380005
4096254,Hong_Kong,730615
4096255,Thailand,705236
4096256,Malaysia,6236
4096257,Indonesia,13809
4096258,India,132412
4096259,Netherlands,2916175
4096260,Germany,406
4096261,Canada,1806
4096262,United_States_of_America,2805158
4096263,Mexico,150099
4096264,Brazil,192020
4096265,Australia,103118
4096266,Korea,332822
4096267,China,1557101
4096268,Taiwan,344438
4096269,Hong_Kong,157819
4096270,Viet_Nam,171922
4096271,Thailand,268128
4096272,Singapore,21626
4096273,Malaysia,251001
4096274,Philippines,106675
4096275,Indonesia,61045
4096276,India,38803
4096277,Pakistan,11319
4096278,Sri_Lanka,7432
4096279,Bangladesh,50178
4096280,Kuwait,1384
4096281,Israel,4988
4096282,Denmark,14728
4096283,France,2246
4096284,Germany,95888
4096285,Switzerland,5230
4096286,Portugal,674
4096287,Spain,11618
4096288,Italy,83729
4096289,Poland,825
4096290,Austria,773
4096291,Turkey,41586
4096292,Canada,5376
4096293,United_States_of_America,1122466
4096294,Mexico,3757
4096295,El_Salvador,19385
4096296,Colombia,1099
4096297,Brazil,3333
4096298,Argentina,6068
4096299,Morocco,548
4096300,Tunisia,535
4096301,Egypt,286
4096302,Swaziland,7368
4096303,Australia,57654
4096304,China,588
4096305,Taiwan,1400
4096306,Viet_Nam,10715
4096307,Malaysia,289
4096308,Italy,756
4096309,Korea,539
4096310,China,155366
4096311,Taiwan,8460
4096312,Hong_Kong,1859
4096313,Viet_Nam,5624
4096314,Thailand,7181
4096315,Singapore,744
4096316,Malaysia,13348
4096317,Philippines,43569
4096318,Indonesia,2475
4096319,India,538
4096320,Bahrain,412
4096321,United_States_of_America,1224
4096322,Korea,57027568
4096323,China,57046295
4096324,Taiwan,45158318
4096325,Hong_Kong,9709070
4096326,Viet_Nam,2752607
4096327,Thailand,3421831
4096328,Singapore,279038
4096329,Malaysia,1331222
4096330,Philippines,1423175
4096331,Indonesia,615425
4096332,Cambodia,9283
4096333,Myanmar,8117
4096334,India,701503
4096335,Pakistan,3208
4096336,Sri_Lanka,20500
4096337,Bangladesh,14633
4096338,Macao,92247
4096339,Saudi_Arabia,26723
4096340,Qatar,80090
4096341,Israel,18822
4096342,Jordan,5901
4096343,United_Arab_Emirates,17987
4096344,Uzbekistan,12312
4096345,Turkmenistan,588
4096346,Iceland,518
4096347,Norway,74053
4096348,Sweden,5299
4096349,Denmark,500
4096350,United_Kingdom,561225
4096351,Ireland,8811
4096352,Netherlands,217990
4096353,Belgium,423723
4096354,Luxembourg,921
4096355,France,265056
4096356,Germany,3202445
4096357,Switzerland,11262
4096358,Portugal,8348
4096359,Spain,336036
4096360,Italy,535811
4096361,Malta,28365
4096362,Finland,79232
4096363,Poland,40495
4096364,Russia,35571
4096365,Austria,59933
4096366,Hungary,27230
4096367,Greece,1164
4096368,Romania,734
4096369,Turkey,1980
4096370,Estonia,1497
4096371,Lithuania,327
4096372,Belarus,780
4096373,Croatia,3779
4096374,Czech_Republic,165643
4096375,Slovak,4823
4096376,Canada,453529
4096377,United_States_of_America,7571454
4096378,Mexico,138086
4096379,Guatemala,9685
4096380,El_Salvador,210
4096381,Trinidad_and_Tobago,2251
4096382,Dominican_Republic,2875
4096383,Colombia,3172
4096384,Ecuador,1135
4096385,Peru,2429
4096386,Brazil,400964
4096387,Paraguay,842
4096388,Argentina,22986
4096389,Algeria,1246
4096390,Tunisia,3303
4096391,Egypt,29036
4096392,Angola,4865
4096393,Mauritius,1901
4096394,Zimbabwe,765
4096395,South_Africa,115120
4096396,South_Sudan,830
4096397,Australia,132943
4096398,Papua_New_Guinea,6942
4096399,New_Zealand,24685
4096400,Guam_(USA),806
4096401,Korea,28208
4096402,China,92485
4096403,Taiwan,19880
4096404,Hong_Kong,5204
4096405,Viet_Nam,6044
4096406,Thailand,19327
4096407,Philippines,21199
4096408,Indonesia,2341
4096409,Myanmar,3928
4096410,India,1083
4096411,Sri_Lanka,776
4096412,United_Arab_Emirates,674
4096413,United_Kingdom,360
4096414,Germany,207
4096415,Russia,1176
4096416,United_States_of_America,10021
4096417,Guam_(USA),255
4096418,China,446304
4096419,Taiwan,366
4096420,Hong_Kong,63866
4096421,Viet_Nam,10352
4096422,Thailand,127182
4096423,Singapore,218
4096424,Malaysia,10155
4096425,Philippines,2189
4096426,Indonesia,2994
4096427,India,1395
4096428,Sri_Lanka,2473
4096429,United_Kingdom,1699
4096430,Spain,4906
4096431,Turkey,266
4096432,United_States_of_America,793941
4096433,Mexico,115024
4096434,New_Zealand,1714
4096435,Korea,10883
4096436,China,41788
4096437,Taiwan,13998
4096438,Hong_Kong,10559
4096439,Viet_Nam,1683
4096440,Thailand,15291
4096441,Singapore,2467
4096442,Malaysia,944
4096443,Philippines,5963
4096444,Indonesia,3091
4096445,Myanmar,2590
4096446,India,947
4096447,Pakistan,742
4096448,Sri_Lanka,975
4096449,Israel,924
4096450,Jordan,7048
4096451,United_Kingdom,4383
4096452,Netherlands,271
4096453,France,860
4096454,Germany,4920
4096455,Italy,2093
4096456,Russia,313
4096457,Czech_Republic,126462
4096458,United_States_of_America,295870
4096459,Mexico,35400
4096460,Nigeria,1621
4096461,South_Africa,137159
4096462,Australia,231
4096463,New_Zealand,598
4096464,Korea,1353352
4096465,China,6035071
4096466,Taiwan,344237
4096467,Hong_Kong,2300515
4096468,Viet_Nam,1085304
4096469,Thailand,1245126
4096470,Singapore,684266
4096471,Malaysia,275546
4096472,Philippines,172436
4096473,Indonesia,834600
4096474,Cambodia,4581
4096475,Lao,9889
4096476,Myanmar,3331
4096477,India,383440
4096478,Pakistan,98032
4096479,Sri_Lanka,3674
4096480,Bangladesh,30037
4096481,Saudi_Arabia,100342
4096482,Kuwait,243
4096483,Israel,1149
4096484,United_Arab_Emirates,6094
4096485,United_Kingdom,77283
4096486,Netherlands,16692
4096487,Belgium,427
4096488,France,6390
4096489,Germany,64399
4096490,Spain,2989
4096491,Italy,43920
4096492,Finland,300
4096493,Russia,3108
4096494,Austria,1098
4096495,Hungary,30009
4096496,Turkey,46945
4096497,Czech_Republic,170898
4096498,Slovak,15790
4096499,Canada,3118
4096500,United_States_of_America,7752368
4096501,Mexico,215191
4096502,Costa_Rica,967
4096503,Dominican_Republic,23548
4096504,Brazil,96595
4096505,Argentina,289
4096506,Morocco,142752
4096507,Australia,27046
4096508,Korea,245
4096509,China,4383
4096510,Taiwan,820
4096511,Thailand,517
4096512,India,755
4096513,United_States_of_America,860
4096514,Korea,2475229
4096515,China,5945394
4096516,Taiwan,166742
4096517,Hong_Kong,2745380
4096518,Viet_Nam,124226
4096519,Thailand,157856
4096520,Singapore,692112
4096521,Malaysia,851763
4096522,Philippines,150823
4096523,Indonesia,40787
4096524,Cambodia,518
4096525,Lao,1784
4096526,Myanmar,762
4096527,India,3086
4096528,Pakistan,899
4096529,Bangladesh,1428
4096530,Israel,476
4096531,United_Arab_Emirates,4875
4096532,United_Kingdom,10131
4096533,Ireland,13005
4096534,France,16556
4096535,Germany,69539
4096536,Spain,5658
4096537,Poland,7142
4096538,Russia,3660
4096539,Austria,12538
4096540,Hungary,6742
4096541,Ukraine,2845
4096542,United_States_of_America,275554
4096543,Mexico,103271
4096544,Brazil,2562
4096545,Canary_Islands_(Spain),383
4096546,Tanzania,414
4096547,South_Africa,6537
4096548,Australia,836
4096549,Palau,343
4096550,Korea,155779
4096551,China,1344780
4096552,Taiwan,28646
4096553,Hong_Kong,201566
4096554,Viet_Nam,108969
4096555,Thailand,20392
4096556,Singapore,799
4096557,Malaysia,491
4096558,Philippines,5694
4096559,Indonesia,8341
4096560,Myanmar,211
4096561,India,464562
4096562,United_Kingdom,91833
4096563,Belgium,633
4096564,Germany,32833
4096565,Italy,26525
4096566,Turkey,3419
4096567,United_States_of_America,1106335
4096568,Brazil,608
4096569,New_Zealand,2429
4096570,Korea,1261790
4096571,China,3200369
4096572,Taiwan,305267
4096573,Hong_Kong,733999
4096574,Viet_Nam,24197
4096575,Thailand,320524
4096576,Singapore,30683
4096577,Malaysia,102313
4096578,Philippines,88092
4096579,Indonesia,147351
4096580,Cambodia,393
4096581,Myanmar,1570
4096582,India,4677
4096583,Pakistan,212
4096584,Sri_Lanka,579
4096585,Bangladesh,422
4096586,Macao,404
4096587,United_Arab_Emirates,580
4096588,United_Kingdom,150250
4096589,Ireland,61528
4096590,Netherlands,7119
4096591,Belgium,77346
4096592,France,271
4096593,Germany,180734
4096594,Switzerland,218
4096595,Italy,52260
4096596,Poland,2604
4096597,Russia,203
4096598,Hungary,2974
4096599,Romania,480
4096600,Canada,40117
4096601,United_States_of_America,2122578
4096602,Mexico,8353
4096603,Brazil,4142
4096604,Argentina,4472
4096605,Cameroon,427
4096606,Australia,19109
4096607,Micronesia,490
4096608,Korea,490118
4096609,China,779104
4096610,Taiwan,574847
4096611,Hong_Kong,136264
4096612,Viet_Nam,240854
4096613,Thailand,836730
4096614,Singapore,84294
4096615,Malaysia,35028
4096616,Philippines,44191
4096617,Indonesia,197402
4096618,Myanmar,2402
4096619,India,1038
4096620,Bangladesh,982
4096621,Macao,29215
4096622,Saudi_Arabia,4552
4096623,Oman,79258
4096624,Israel,6805
4096625,United_Arab_Emirates,10696
4096626,Sweden,3044
4096627,United_Kingdom,269854
4096628,Netherlands,10260
4096629,Belgium,7125
4096630,France,23519
4096631,Germany,129229
4096632,Switzerland,9119
4096633,Spain,20052
4096634,Italy,1363
4096635,Russia,4190
4096636,Turkey,529
4096637,Czech_Republic,1207
4096638,United_States_of_America,984584
4096639,Mexico,113620
4096640,Ecuador,358
4096641,Bolivia,21546
4096642,Brazil,1042
4096643,Côte_d'Ivoire,62700
4096644,South_Africa,627
4096645,Australia,201601
4096646,New_Zealand,16255
4096647,Korea,249695
4096648,China,11616384
4096649,Taiwan,149197
4096650,Hong_Kong,2215413
4096651,Viet_Nam,6938
4096652,Thailand,343628
4096653,Singapore,419319
4096654,Malaysia,100172
4096655,Philippines,20777
4096656,Indonesia,20729
4096657,Cambodia,203
4096658,India,14821
4096659,Qatar,9978
4096660,United_Arab_Emirates,18646
4096661,United_Kingdom,125104
4096662,Netherlands,253678
4096663,Belgium,2456
4096664,France,274
4096665,Germany,13934
4096666,Switzerland,457
4096667,Spain,2490
4096668,Italy,1818
4096669,Poland,7614
4096670,Russia,2503
4096671,Hungary,1875
4096672,Estonia,360
4096673,Canada,28499
4096674,United_States_of_America,976195
4096675,Mexico,5957
4096676,Brazil,127425
4096677,Australia,6890
4096678,New_Zealand,4637
4096679,Korea,2290420
4096680,China,5120147
4096681,Taiwan,303004
4096682,Mongolia,447
4096683,Hong_Kong,592296
4096684,Viet_Nam,124632
4096685,Thailand,395894
4096686,Singapore,24891
4096687,Malaysia,107780
4096688,Philippines,459386
4096689,Indonesia,35796
4096690,India,45591
4096691,Sri_Lanka,345
4096692,Bangladesh,2534
4096693,Macao,17869
4096694,Saudi_Arabia,8789
4096695,Kuwait,315
4096696,Israel,2801
4096697,United_Arab_Emirates,7455
4096698,Sweden,2240
4096699,United_Kingdom,52202
4096700,Ireland,952
4096701,Netherlands,879
4096702,France,24325
4096703,Germany,54113
4096704,Switzerland,190818
4096705,Italy,9642
4096706,Finland,76204
4096707,Poland,32031
4096708,Russia,321
4096709,Austria,7261
4096710,Turkey,18405
4096711,Czech_Republic,99268
4096712,United_States_of_America,605043
4096713,Mexico,33651
4096714,Costa_Rica,212
4096715,Peru,1130
4096716,Egypt,865
4096717,Côte_d'Ivoire,34212
4096718,Australia,6734
4096719,Korea,36313
